station_id,station_name,city,state,lat,lon,timestamp,PM2.5,PM10,NO2,SO2,CO,O3,NH3,reported_aqi,reported_aqi_category,reported_dominant_pollutant,aqi_is_valid,aqi_quality_flag,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,weather_trapping_score,weather_trapping_category,landuse_type_proxy,landuse_data_source,urban_pressure_score,road_density_proxy,environmental_risk_score,pm10_pm25_ratio,pm25_pm10_ratio,no2_co_ratio,o3_no2_ratio,source_score_vehicular_traffic,source_score_industrial_combustion,source_score_construction__road_dust,source_score_biomass__fine_particle_combustion,source_score_photochemical_smog,primary_pollution_source,primary_source_score,secondary_source_score,source_score_gap,source_attribution_confidence,source_attribution_confidence_category,source_evidence,landuse_source_alignment,recommended_intervention,notebook_03_processed_time
uttar_pradesh__lucknow__kukrail_picnic_spot_1_lucknow_uppcb,"Kukrail Picnic Spot-1, Lucknow - UPPCB",Lucknow,Uttar Pradesh,26.90723,80.98579,2026-07-16 05:00:00,61.0,82.0,35.0,8.0,16.0,14.0,6.0,285.65,Poor,CO,True,Valid AQI,33.9,61,0.0,5.4,18,72.05,High trapping,Dense urban proxy,Proxy from station/city naming,60,55,59.43,1.3442622950819672,0.7439024390243902,2.1875,0.4,47.83,19.41,35.41,36.54,44.63,Vehicular traffic,47.83,44.63,3.2,34.44,Low confidence,elevated NO2/CO signal; road-density or urban-pressure influence; traffic/commercial land-use proxy,Aligned,"High priority: Prioritize traffic-flow management, public transport promotion, anti-idling enforcement, and congestion reduction near the station.",2026-07-16 10:55:13
uttar_pradesh__lucknow__lalbagh_lucknow_cpcb,"Lalbagh, Lucknow - CPCB",Lucknow,Uttar Pradesh,26.8458805,80.9365541,2026-07-16 05:00:00,74.0,72.0,27.0,8.0,43.0,29.0,12.0,456.42,Severe,CO,True,Valid AQI,34.1,59,0.0,7.3,18,67.88,High trapping,Dense urban proxy,Proxy from station/city naming,60,55,73.59,0.972972972972973,1.0277777777777777,0.627906976744186,1.0740740740740742,51.04,21.99,34.69,43.74,45.99,Vehicular traffic,51.04,45.99,5.05,37.24,Low confidence,elevated NO2/CO signal; road-density or urban-pressure influence; traffic/commercial land-use proxy,Aligned,"High priority: Prioritize traffic-flow management, public transport promotion, anti-idling enforcement, and congestion reduction near the station.",2026-07-16 10:55:13
uttar_pradesh__lucknow__talkatora_district_industries_center_lucknow_cpcb,"Talkatora District Industries Center, Lucknow - CPCB",Lucknow,Uttar Pradesh,26.83399722,80.8917361,2026-07-16 05:00:00,80.0,77.0,22.0,8.0,33.0,14.0,7.0,394.14,Very Poor,CO,True,Valid AQI,34.1,59,0.0,7.3,18,67.88,High trapping,Dense urban proxy,Proxy from station/city naming,60,55,67.79,0.9625,1.0389610389610389,0.6666666666666666,0.6363636363636364,47.83,19.68,35.22,42.52,43.24,Vehicular traffic,47.83,43.24,4.59,34.86,Low confidence,elevated NO2/CO signal; road-density or urban-pressure influence; traffic/commercial land-use proxy,Aligned,"High priority: Prioritize traffic-flow management, public transport promotion, anti-idling enforcement, and congestion reduction near the station.",2026-07-16 10:55:13
uttar_pradesh__mathura__pali_dungra_mathura_uppcb,"Pali Dungra, Mathura - UPPCB",Mathura,Uttar Pradesh,27.410954,77.550619,2026-07-16 05:00:00,67.0,92.0,3.0,1.0,17.0,19.0,1.0,300.0,Poor,CO,True,Valid AQI,34.8,51,0.0,12.8,4,53.58,Moderate trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,32.32,1.373134328358209,0.7282608695652174,0.17647058823529413,6.333333333333333,3.87,3.23,25.13,30.95,34.94,Photochemical smog,34.94,30.95,3.99,25.65,Low confidence,O3 and temperature-related signal; urban photochemical formation likelihood,Partially aligned,"High priority: Prioritize NOx/VOC precursor control, traffic-emission reduction, and ozone exposure advisories during sunny high-temperature periods.",2026-07-16 10:55:13
uttar_pradesh__meerut__ganga_nagar_meerut_uppcb,"Ganga Nagar, Meerut - UPPCB",Meerut,Uttar Pradesh,28.999264,77.7590354,2026-07-16 05:00:00,69.0,139.0,33.0,27.0,47.0,28.0,10.0,481.32,Severe,CO,True,Valid AQI,34.0,59,0.0,8.7,4,63.95,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,53.53,2.0144927536231885,0.49640287769784175,0.7021276595744681,0.8484848484848485,17.32,22.79,29.2,38.83,39.0,Photochemical smog,39.0,38.83,0.17,27.35,Low confidence,O3 and temperature-related signal; urban photochemical formation likelihood,Partially aligned,"High priority: Prioritize NOx/VOC precursor control, traffic-emission reduction, and ozone exposure advisories during sunny high-temperature periods.",2026-07-16 10:55:13
uttar_pradesh__meerut__jai_bhim_nagar_meerut_uppcb,"Jai Bhim Nagar, Meerut - UPPCB",Meerut,Uttar Pradesh,28.9535882,77.7622941,2026-07-16 05:00:00,44.0,123.0,21.0,4.0,64.0,11.0,6.0,500.0,Severe,CO,True,Valid AQI,33.8,61,0.0,9.2,2,63.58,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,55.11,2.7954545454545454,0.35772357723577236,0.328125,0.5238095238095238,17.57,14.29,28.74,38.27,34.92,Biomass / fine-particle combustion,38.27,34.92,3.35,27.79,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__meerut__miet_college_meerut_uppcb,"MIET College, Meerut - UPPCB",Meerut,Uttar Pradesh,28.972677,77.641018,2026-07-16 05:00:00,262.0,158.0,33.0,7.0,44.0,7.0,8.0,462.64,Severe,CO,True,Valid AQI,33.6,62,0.0,9.0,4,64.51,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,52.02,0.6030534351145038,1.6582278481012658,0.75,0.21212121212121213,16.74,14.58,29.51,67.22,35.53,Biomass / fine-particle combustion,67.22,35.53,31.69,56.56,Moderate confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__meerut__pallavpuram_phase_2_meerut_uppcb,"Pallavpuram Phase 2, Meerut - UPPCB",Meerut,Uttar Pradesh,29.06351,77.709723,2026-07-16 05:00:00,106.0,,37.0,13.0,21.0,10.0,15.0,323.85,Very Poor,CO,True,Valid AQI,33.6,63,0.0,8.6,5,65.7,High trapping,Industrial / mixed urban proxy,Proxy from station/city naming,35,30,48.12,,,1.7619047619047619,0.2702702702702703,21.24,37.88,0.0,0.0,40.04,Photochemical smog,40.04,37.88,2.16,28.68,Low confidence,O3 and temperature-related signal; urban photochemical formation likelihood,Partially aligned,"High priority: Prioritize NOx/VOC precursor control, traffic-emission reduction, and ozone exposure advisories during sunny high-temperature periods.",2026-07-16 10:55:13
uttar_pradesh__modinagar__srm_university_modinagar_uppcb,"SRM University, Modinagar - UPPCB",Modinagar,Uttar Pradesh,28.798171,77.540243,2026-07-16 05:00:00,,,28.0,12.0,29.0,,3.0,,Unknown,,False,Insufficient pollutants,33.5,59,0.0,10.4,2,60.67,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,,,,0.9655172413793104,,12.56,13.49,0.0,0.0,0.0,Industrial combustion,13.49,12.56,0.93,9.72,Low confidence,SO2 and combustion-related pollutant influence,Not strongly aligned,"Monitor: Prioritize industrial emission inspection, stack monitoring, fuel-quality checks, and enforcement near industrial clusters.",2026-07-16 10:55:13
uttar_pradesh__moradabad__buddhi_vihar_moradabad_uppcb,"Buddhi Vihar, Moradabad - UPPCB",Moradabad,Uttar Pradesh,28.83526,78.7446,2026-07-16 05:00:00,40.0,76.0,29.0,25.0,31.0,32.0,5.0,382.43,Very Poor,CO,True,Valid AQI,33.8,66,0.0,3.1,11,77.36,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,49.92,1.9,0.5263157894736842,0.9354838709677419,1.103448275862069,13.2,19.01,19.71,37.49,38.46,Photochemical smog,38.46,37.49,0.97,27.21,Low confidence,O3 and temperature-related signal; urban photochemical formation likelihood,Partially aligned,"High priority: Prioritize NOx/VOC precursor control, traffic-emission reduction, and ozone exposure advisories during sunny high-temperature periods.",2026-07-16 10:55:13
uttar_pradesh__moradabad__eco_herbal_park_moradabad_uppcb,"Eco Herbal Park, Moradabad - UPPCB",Moradabad,Uttar Pradesh,28.840739,78.697531,2026-07-16 05:00:00,47.0,72.0,25.0,14.0,20.0,19.0,11.0,317.99,Very Poor,CO,True,Valid AQI,33.8,66,0.0,4.5,13,75.02,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,42.94,1.5319148936170213,0.6527777777777778,1.25,0.76,10.05,12.45,19.42,36.11,36.01,Biomass / fine-particle combustion,36.11,36.01,0.1,25.31,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__moradabad__employment_office_moradabad_uppcb,"Employment Office, Moradabad - UPPCB",Moradabad,Uttar Pradesh,28.88528,78.7388,2026-07-16 05:00:00,60.0,83.0,23.0,28.0,18.0,31.0,3.0,306.27,Very Poor,CO,True,Valid AQI,33.8,66,0.0,3.1,11,77.36,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,42.83,1.3833333333333333,0.7228915662650602,1.2777777777777777,1.3478260869565217,9.15,17.26,19.78,38.52,37.55,Biomass / fine-particle combustion,38.52,37.55,0.97,27.26,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__moradabad__jigar_colony_moradabad_uppcb,"Jigar Colony, Moradabad - UPPCB",Moradabad,Uttar Pradesh,28.856664,78.772638,2026-07-16 05:00:00,42.0,87.0,25.0,38.0,40.0,20.0,6.0,437.74,Severe,CO,True,Valid AQI,33.8,66,0.0,3.1,11,77.36,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,55.07,2.0714285714285716,0.4827586206896552,0.625,0.8,13.93,24.69,21.13,39.14,36.25,Biomass / fine-particle combustion,39.14,36.25,2.89,28.26,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__moradabad__kashiram_nagar_moradabad_uppcb,"Kashiram Nagar, Moradabad - UPPCB",Moradabad,Uttar Pradesh,28.849399,78.742362,2026-07-16 05:00:00,28.0,101.0,24.0,66.0,35.0,8.0,4.0,406.6,Severe,CO,True,Valid AQI,33.8,66,0.0,3.1,11,77.36,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,52.17,3.607142857142857,0.27722772277227725,0.6857142857142857,0.3333333333333333,12.7,34.69,24.68,35.19,34.43,Biomass / fine-particle combustion,35.19,34.69,0.5,24.78,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__moradabad__transport_nagar_moradabad_uppcb,"Transport Nagar, Moradabad - UPPCB",Moradabad,Uttar Pradesh,28.802625,78.753728,2026-07-16 05:00:00,47.0,78.0,24.0,18.0,53.0,32.0,5.0,500.0,Severe,CO,True,Valid AQI,33.6,67,0.0,3.5,8,76.7,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,60.59,1.6595744680851063,0.6025641025641025,0.4528301886792453,1.3333333333333333,16.2,18.64,19.79,42.8,37.72,Biomass / fine-particle combustion,42.8,37.72,5.08,31.48,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__muzaffarnagar__new_mandi_muzaffarnagar_uppcb,"New Mandi, Muzaffarnagar - UPPCB",Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031,2026-07-16 05:00:00,125.0,148.0,31.0,24.0,44.0,16.0,3.0,462.64,Severe,CO,True,Valid AQI,33.4,66,0.0,5.2,14,73.85,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,55.92,1.184,0.8445945945945946,0.7045454545454546,0.5161290322580645,16.23,20.85,27.49,49.99,35.79,Biomass / fine-particle combustion,49.99,35.79,14.2,39.25,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__noida__sector_125_noida_uppcb,"Sector - 125, Noida - UPPCB",Noida,Uttar Pradesh,28.5447608,77.3231257,2026-07-16 05:00:00,65.0,158.0,45.0,9.0,42.0,13.0,19.0,450.19,Severe,CO,True,Valid AQI,35.6,44,0.0,11.6,8,53.58,Moderate trapping,Industrial / mixed urban proxy,Proxy from station/city naming,70,65,71.93,2.4307692307692306,0.41139240506329117,1.0714285714285714,0.28888888888888886,45.65,47.1,51.56,23.57,50.25,Construction / road dust,51.56,50.25,1.31,36.48,Low confidence,PM10-heavy particulate pattern; road dust / coarse-particle likelihood; high road-density proxy,Partially aligned,"High priority: Prioritize road dust suppression, construction-site covering, mechanical sweeping, and enforcement of dust-control rules.",2026-07-16 10:55:13
uttar_pradesh__noida__sector_62_noida_iitm,"Sector - 62, Noida - IITM",Noida,Uttar Pradesh,28.6245479,77.3577104,2026-07-16 05:00:00,89.0,149.0,31.0,,48.0,21.0,,487.55,Severe,CO,True,Valid AQI,36.4,40,0.0,9.6,5,55.43,Moderate trapping,Industrial / mixed urban proxy,Proxy from station/city naming,70,65,76.18,1.6741573033707866,0.5973154362416108,0.6458333333333334,0.6774193548387096,43.26,0.0,48.68,29.54,50.77,Photochemical smog,50.77,48.68,2.09,36.17,Low confidence,O3 and temperature-related signal; urban photochemical formation likelihood,Partially aligned,"High priority: Prioritize NOx/VOC precursor control, traffic-emission reduction, and ozone exposure advisories during sunny high-temperature periods.",2026-07-16 10:55:13
uttar_pradesh__noida__sector_1_noida_uppcb,"Sector-1, Noida - UPPCB",Noida,Uttar Pradesh,28.5898,77.3101,2026-07-16 05:00:00,60.0,139.0,43.0,11.0,31.0,4.0,10.0,382.43,Very Poor,CO,True,Valid AQI,36.1,42,0.0,10.7,10,54.68,Moderate trapping,Industrial / mixed urban proxy,Proxy from station/city naming,70,65,66.08,2.316666666666667,0.4316546762589928,1.3870967741935485,0.09302325581395349,43.01,45.93,48.95,21.53,49.26,Photochemical smog,49.26,48.95,0.31,34.58,Low confidence,O3 and temperature-related signal; urban photochemical formation likelihood,Partially aligned,"High priority: Prioritize NOx/VOC precursor control, traffic-emission reduction, and ozone exposure advisories during sunny high-temperature periods.",2026-07-16 10:55:13
uttar_pradesh__noida__sector_116_noida_uppcb,"Sector-116, Noida - UPPCB",Noida,Uttar Pradesh,28.56923,77.393848,2026-07-16 05:00:00,94.0,188.0,45.0,11.0,15.0,14.0,13.0,271.3,Poor,CO,True,Valid AQI,35.6,45,0.0,10.2,5,56.18,Moderate trapping,Industrial / mixed urban proxy,Proxy from station/city naming,70,65,56.36,2.0,0.5,3.0,0.3111111111111111,40.41,43.94,53.59,23.01,50.54,Construction / road dust,53.59,50.54,3.05,38.43,Low confidence,PM10-heavy particulate pattern; road dust / coarse-particle likelihood; high road-density proxy,Partially aligned,"High priority: Prioritize road dust suppression, construction-site covering, mechanical sweeping, and enforcement of dust-control rules.",2026-07-16 10:55:13
uttar_pradesh__prayagraj__jhunsi_prayagraj_uppcb,"Jhunsi, Prayagraj - UPPCB",Prayagraj,Uttar Pradesh,25.425602,81.917152,2026-07-16 05:00:00,44.0,64.0,6.0,21.0,13.0,34.0,6.0,242.61,Poor,CO,True,Valid AQI,33.9,59,0.1,6.9,98,70.35,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,33.97,1.4545454545454546,0.6875,0.46153846153846156,5.666666666666667,3.86,10.93,17.04,32.98,29.09,Biomass / fine-particle combustion,32.98,29.09,3.89,24.25,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__prayagraj__motilal_nehru_nit_prayagraj_uppcb,"Motilal Nehru NIT, Prayagraj - UPPCB",Prayagraj,Uttar Pradesh,25.494,81.863,2026-07-16 05:00:00,32.0,32.0,12.0,43.0,6.0,14.0,8.0,149.87,Moderate,CO,True,Valid AQI,33.8,59,0.0,6.1,99,78.15,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,28.59,1.0,1.0,2.0,1.1666666666666667,4.02,19.48,15.12,34.75,29.35,Biomass / fine-particle combustion,34.75,29.35,5.4,25.94,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"Medium priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__prayagraj__nagar_nigam_prayagraj_uppcb,"Nagar Nigam, Prayagraj - UPPCB",Prayagraj,Uttar Pradesh,25.44919916,81.82735986,2026-07-16 05:00:00,26.0,23.0,5.0,48.0,14.0,24.0,15.0,256.96,Poor,CO,True,Valid AQI,34.0,57,0.1,8.0,98,67.63,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,34.18,0.8846153846153846,1.1304347826086956,0.35714285714285715,4.8,3.8,21.41,12.35,33.55,27.68,Biomass / fine-particle combustion,33.55,27.68,5.87,25.25,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__raebareli__anand_nagar_raebareli_uppcb,"Anand Nagar, Raebareli - UPPCB",Raebareli,Uttar Pradesh,26.219512,81.237648,2026-07-16 05:00:00,67.0,132.0,16.0,14.0,62.0,55.0,11.0,500.0,Severe,CO,True,Valid AQI,33.9,61,0.0,8.5,99,74.54,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,59.69,1.9701492537313432,0.5075757575757576,0.25806451612903225,3.4375,15.91,17.04,28.3,44.31,35.78,Biomass / fine-particle combustion,44.31,35.78,8.53,33.58,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__raebareli__indira_nagar_raebareli_ntpc_unchahar,"Indira Nagar, Raebareli - NTPC Unchahar",Raebareli,Uttar Pradesh,26.207781,81.245571,2026-07-16 05:00:00,,,19.0,,,,9.0,,Unknown,,False,Insufficient pollutants,33.9,61,0.0,8.5,99,74.54,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,,,,,,0.0,0.0,0.0,0.0,0.0,Insufficient pollutant signal,0.0,0.0,0.0,0.0,Low confidence,insufficient source signal,Unknown,Monitor: Collect more pollutant and land-use data before assigning intervention.,2026-07-16 10:55:13
uttar_pradesh__varanasi__ardhali_bazar_varanasi_uppcb,"Ardhali Bazar, Varanasi - UPPCB",Varanasi,Uttar Pradesh,25.3505986,82.9083074,2026-07-16 05:00:00,86.0,101.0,41.0,15.0,,24.0,,186.34,Moderate,PM2.5,True,Valid AQI,30.9,80,0.0,2.8,94,91.35,Very high trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,37.5,1.1744186046511629,0.8514851485148515,,0.5853658536585366,0.0,0.0,21.31,0.0,31.01,Photochemical smog,31.01,21.31,9.7,24.62,Low confidence,O3 and temperature-related signal; urban photochemical formation likelihood,Partially aligned,"Medium priority: Prioritize NOx/VOC precursor control, traffic-emission reduction, and ozone exposure advisories during sunny high-temperature periods.",2026-07-16 10:55:13
uttar_pradesh__varanasi__bhelupur_varanasi_uppcb,"Bhelupur, Varanasi - UPPCB",Varanasi,Uttar Pradesh,25.301778,82.996789,2026-07-16 05:00:00,30.0,74.0,8.0,29.0,12.0,11.0,1.0,228.26,Poor,CO,True,Valid AQI,29.4,84,0.2,5.2,94,75.97,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,34.98,2.466666666666667,0.40540540540540543,0.6666666666666666,1.375,4.17,14.24,16.2,31.04,18.06,Biomass / fine-particle combustion,31.04,18.06,12.98,25.62,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__varanasi__iesd_banaras_hindu_university_varanasi_uppcb,"IESD Banaras Hindu University, Varanasi - UPPCB",Varanasi,Uttar Pradesh,25.262326,82.995408,2026-07-16 05:00:00,23.0,51.0,2.0,39.0,3.0,8.0,7.0,112.28,Moderate,CO,True,Valid AQI,29.4,84,0.2,5.2,94,75.97,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,24.18,2.217391304347826,0.45098039215686275,0.6666666666666666,4.0,0.9,15.8,13.38,28.88,16.88,Biomass / fine-particle combustion,28.88,16.88,12.0,23.82,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"Medium priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__varanasi__maldahiya_varanasi_uppcb,"Maldahiya, Varanasi - UPPCB",Varanasi,Uttar Pradesh,25.32393,82.99687,2026-07-16 05:00:00,45.0,59.0,3.0,31.0,21.0,4.0,0.0,323.85,Very Poor,CO,True,Valid AQI,30.5,79,0.1,3.6,91,82.98,Very high trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,46.81,1.3111111111111111,0.7627118644067796,0.14285714285714285,1.3333333333333333,4.65,15.48,14.82,39.09,20.49,Biomass / fine-particle combustion,39.09,20.49,18.6,32.94,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttar_pradesh__vrindavan__omex_eternity_vrindavan_uppcb,"Omex Eternity, Vrindavan - UPPCB",Vrindavan,Uttar Pradesh,27.571409,77.655757,2026-07-16 05:00:00,61.0,67.0,27.0,30.0,10.0,15.0,8.0,200.0,Moderate,CO,True,Valid AQI,34.8,51,0.0,12.4,2,54.11,Moderate trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,23.23,1.098360655737705,0.9104477611940298,2.7,0.5555555555555556,8.61,17.55,21.88,30.5,37.52,Photochemical smog,37.52,30.5,7.02,28.37,Low confidence,O3 and temperature-related signal; urban photochemical formation likelihood,Partially aligned,"Medium priority: Prioritize NOx/VOC precursor control, traffic-emission reduction, and ozone exposure advisories during sunny high-temperature periods.",2026-07-16 10:55:13
uttarakhand__dehradun__doon_university_dehradun_ukpcb,"Doon University, Dehradun - UKPCB",Dehradun,Uttarakhand,30.269444,78.044167,2026-07-16 05:00:00,78.0,75.0,2.0,1.0,10.0,6.0,,200.0,Moderate,CO,True,Valid AQI,30.8,66,0.0,1.9,9,79.33,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,33.75,0.9615384615384616,1.04,0.2,3.0,2.26,2.04,17.81,41.94,27.63,Biomass / fine-particle combustion,41.94,27.63,14.31,33.65,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"Medium priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttarakhand__kashipur__govt_girls_inter_college_kashipur_ukpcb,"Govt. Girls Inter College, Kashipur - UKPCB",Kashipur,Uttarakhand,29.2124114,78.9611753,2026-07-16 05:00:00,62.0,62.0,15.0,7.0,18.0,10.0,4.0,306.27,Very Poor,CO,True,Valid AQI,33.1,69,0.0,4.8,7,74.98,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,41.83,1.0,1.0,0.8333333333333334,0.6666666666666666,7.11,7.74,17.77,39.76,32.87,Biomass / fine-particle combustion,39.76,32.87,6.89,29.9,Low confidence,PM2.5-heavy fine-particle pattern; CO and stagnant-weather influence; high weather trapping,Partially aligned,"High priority: Prioritize open-burning control, biomass-combustion monitoring, fine-particle exposure advisories, and local source inspection.",2026-07-16 10:55:13
uttarakhand__rishikesh__shivaji_nagar_rishikesh_ukpcb,"Shivaji Nagar, Rishikesh - UKPCB",Rishikesh,Uttarakhand,30.075911,78.2859547,2026-07-16 05:00:00,2.0,31.0,7.0,1.0,37.0,33.0,5.0,419.06,Severe,CO,True,Valid AQI,32.0,65,0.0,5.5,9,72.44,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,51.27,15.5,0.06451612903225806,0.1891891891891892,4.714285714285714,8.77,6.82,34.03,29.5,33.61,Construction / road dust,34.03,33.61,0.42,23.95,Low confidence,PM10-heavy particulate pattern; road dust / coarse-particle likelihood,Partially aligned,"High priority: Prioritize road dust suppression, construction-site covering, mechanical sweeping, and enforcement of dust-control rules.",2026-07-16 10:55:13
west_bengal__asansol__asansol_court_area_asansol_wbpcb,"Asansol Court Area, Asansol - WBPCB",Asansol,West Bengal,23.685297,86.945968,2026-07-16 05:00:00,42.0,37.0,31.0,13.0,16.0,29.0,3.0,285.65,Poor,CO,True,Valid AQI,31.6,70,0.0,12.6,30,63.53,High trapping,Industrial / mixed urban proxy,Proxy from station/city naming,35,30,43.66,0.8809523809523809,1.135135135135135,1.9375,0.9354838709677419,18.75,36.13,23.95,23.6,38.17,Photochemical smog,38.17,36.13,2.04,27.33,Low confidence,O3 and temperature-related signal; urban photochemical formation likelihood,Partially aligned,"High priority: Prioritize NOx/VOC precursor control, traffic-emission reduction, and ozone exposure advisories during sunny high-temperature periods.",2026-07-16 10:55:13
west_bengal__asansol__evelyn_lodge_asansol_wbpcb,"Evelyn Lodge, Asansol - WBPCB",Asansol,West Bengal,23.697936,86.944395,2026-07-16 05:00:00,21.0,31.0,14.0,76.0,20.0,18.0,5.0,317.99,Very Poor,CO,True,Valid AQI,31.7,71,0.0,13.0,68,66.98,High trapping,General urban / semi-urban proxy,Proxy from station/city naming,15,20,39.59,1.4761904761904763,0.6774193548387096,0.7,1.2857142857142858,7.25,34.7,18.77,29.6,29.04,Industrial combustion,34.7,29.6,5.1,25.82,Low confidence,SO2 and combustion-related pollutant influence,Not strongly aligned,"High priority: Prioritize industrial emission inspection, stack monitoring, fuel-quality checks, and enforcement near industrial clusters.",2026-07-16 10:55:13
